Klasė,Preciziškumas,Atkūrimas,F1
Nekenkėjiška,0.547,0.693,0.612
Kenkėjiška,0.739,0.813,0.775
Obfuskuota,0.584,0.370,0.453
Svertinis vidurkis,0.624,0.626,0.613
